time,deviceId,battery,connected,active,signalQuality,signalNoise,heartbeatStaleness,willFailSoon
470.10,0,91.0000,0,0,93.1653,6.8347,466.0000,0
470.10,1,94.0000,0,0,97.3597,2.6403,468.0000,0
470.10,2,0.0000,0,0,88.7158,11.2842,405.0000,0
470.10,3,80.5000,0,0,94.6057,5.3943,459.0000,0
470.10,4,83.5000,0,0,88.8748,11.1252,461.0000,0
470.10,5,68.5000,0,0,97.7134,2.2866,451.0000,0
470.10,6,91.0000,0,0,96.5033,3.4967,466.0000,0
470.10,7,73.0000,0,0,94.3783,5.6217,454.0000,0
470.10,8,65.5000,0,0,88.3248,11.6752,449.0000,0
470.10,9,0.0000,0,0,95.7653,4.2347,405.0000,0
471.10,0,91.0000,0,0,93.1653,6.8347,467.0000,0
471.10,1,94.0000,0,0,97.3597,2.6403,469.0000,0
471.10,2,0.0000,0,0,88.7158,11.2842,406.0000,0
471.10,3,80.5000,0,0,94.6057,5.3943,460.0000,0
471.10,4,83.5000,0,0,88.8748,11.1252,462.0000,0
471.10,5,68.5000,0,0,97.7134,2.2866,452.0000,0
471.10,6,91.0000,0,0,96.5033,3.4967,467.0000,0
471.10,7,73.0000,0,0,94.3783,5.6217,455.0000,0
471.10,8,65.5000,0,0,88.3248,11.6752,450.0000,0
471.10,9,0.0000,0,0,95.7653,4.2347,406.0000,0
472.10,0,91.0000,0,0,93.1653,6.8347,468.0000,0
472.10,1,94.0000,0,0,97.3597,2.6403,470.0000,0
472.10,2,0.0000,0,0,88.7158,11.2842,407.0000,0
472.10,3,80.5000,0,0,94.6057,5.3943,461.0000,0
472.10,4,83.5000,0,0,88.8748,11.1252,463.0000,0
472.10,5,68.5000,0,0,97.7134,2.2866,453.0000,0
472.10,6,91.0000,0,0,96.5033,3.4967,468.0000,0
472.10,7,73.0000,0,0,94.3783,5.6217,456.0000,0
472.10,8,65.5000,0,0,88.3248,11.6752,451.0000,0
472.10,9,0.0000,0,0,95.7653,4.2347,407.0000,0
473.10,0,91.0000,0,0,93.1653,6.8347,469.0000,0
473.10,1,94.0000,0,0,97.3597,2.6403,471.0000,0
473.10,2,0.0000,0,0,88.7158,11.2842,408.0000,0
473.10,3,80.5000,0,0,94.6057,5.3943,462.0000,0
473.10,4,83.5000,0,0,88.8748,11.1252,464.0000,0
473.10,5,68.5000,0,0,97.7134,2.2866,454.0000,0
473.10,6,91.0000,0,0,96.5033,3.4967,469.0000,0
473.10,7,73.0000,0,0,94.3783,5.6217,457.0000,0
473.10,8,65.5000,0,0,88.3248,11.6752,452.0000,0
473.10,9,0.0000,0,0,95.7653,4.2347,408.0000,0
474.10,0,91.0000,0,0,93.1653,6.8347,470.0000,0
474.10,1,94.0000,0,0,97.3597,2.6403,472.0000,0
474.10,2,0.0000,0,0,88.7158,11.2842,409.0000,0
474.10,3,80.5000,0,0,94.6057,5.3943,463.0000,0
474.10,4,83.5000,0,0,88.8748,11.1252,465.0000,0
474.10,5,68.5000,0,0,97.7134,2.2866,455.0000,0
474.10,6,91.0000,0,0,96.5033,3.4967,470.0000,0
474.10,7,73.0000,0,0,94.3783,5.6217,458.0000,0
474.10,8,65.5000,0,0,88.3248,11.6752,453.0000,0
474.10,9,0.0000,0,0,95.7653,4.2347,409.0000,0
475.10,0,91.0000,0,0,93.1653,6.8347,471.0000,0
475.10,1,94.0000,0,0,97.3597,2.6403,473.0000,0
475.10,2,0.0000,0,0,88.7158,11.2842,410.0000,0
475.10,3,80.5000,0,0,94.6057,5.3943,464.0000,0
475.10,4,83.5000,0,0,88.8748,11.1252,466.0000,0
475.10,5,68.5000,0,0,97.7134,2.2866,456.0000,0
475.10,6,91.0000,0,0,96.5033,3.4967,471.0000,0
475.10,7,73.0000,0,0,94.3783,5.6217,459.0000,0
475.10,8,65.5000,0,0,88.3248,11.6752,454.0000,0
475.10,9,0.0000,0,0,95.7653,4.2347,410.0000,0
476.10,0,91.0000,0,0,93.1653,6.8347,472.0000,0
476.10,1,94.0000,0,0,97.3597,2.6403,474.0000,0
476.10,2,0.0000,0,0,88.7158,11.2842,411.0000,0
476.10,3,80.5000,0,0,94.6057,5.3943,465.0000,0
476.10,4,83.5000,0,0,88.8748,11.1252,467.0000,0
476.10,5,68.5000,0,0,97.7134,2.2866,457.0000,0
476.10,6,91.0000,0,0,96.5033,3.4967,472.0000,0
476.10,7,73.0000,0,0,94.3783,5.6217,460.0000,0
476.10,8,65.5000,0,0,88.3248,11.6752,455.0000,0
476.10,9,0.0000,0,0,95.7653,4.2347,411.0000,0
477.10,0,91.0000,0,0,93.1653,6.8347,473.0000,0
477.10,1,94.0000,0,0,97.3597,2.6403,475.0000,0
477.10,2,0.0000,0,0,88.7158,11.2842,412.0000,0
477.10,3,80.5000,0,0,94.6057,5.3943,466.0000,0
477.10,4,83.5000,0,0,88.8748,11.1252,468.0000,0
477.10,5,68.5000,0,0,97.7134,2.2866,458.0000,0
477.10,6,91.0000,0,0,96.5033,3.4967,473.0000,0
477.10,7,73.0000,0,0,94.3783,5.6217,461.0000,0
477.10,8,65.5000,0,0,88.3248,11.6752,456.0000,0
477.10,9,0.0000,0,0,95.7653,4.2347,412.0000,0
478.10,0,91.0000,0,0,93.1653,6.8347,474.0000,0
478.10,1,94.0000,0,0,97.3597,2.6403,476.0000,0
478.10,2,0.0000,0,0,88.7158,11.2842,413.0000,0
478.10,3,80.5000,0,0,94.6057,5.3943,467.0000,0
478.10,4,83.5000,0,0,88.8748,11.1252,469.0000,0
478.10,5,68.5000,0,0,97.7134,2.2866,459.0000,0
478.10,6,91.0000,0,0,96.5033,3.4967,474.0000,0
478.10,7,73.0000,0,0,94.3783,5.6217,462.0000,0
478.10,8,65.5000,0,0,88.3248,11.6752,457.0000,0
478.10,9,0.0000,0,0,95.7653,4.2347,413.0000,0
479.10,0,91.0000,0,0,93.1653,6.8347,475.0000,0
479.10,1,94.0000,0,0,97.3597,2.6403,477.0000,0
479.10,2,0.0000,0,0,88.7158,11.2842,414.0000,0
479.10,3,80.5000,0,0,94.6057,5.3943,468.0000,0
479.10,4,83.5000,0,0,88.8748,11.1252,470.0000,0
479.10,5,68.5000,0,0,97.7134,2.2866,460.0000,0
479.10,6,91.0000,0,0,96.5033,3.4967,475.0000,0
479.10,7,73.0000,0,0,94.3783,5.6217,463.0000,0
479.10,8,65.5000,0,0,88.3248,11.6752,458.0000,0
479.10,9,0.0000,0,0,95.7653,4.2347,414.0000,0
480.10,0,91.0000,0,0,93.1653,6.8347,476.0000,0
480.10,1,94.0000,0,0,97.3597,2.6403,478.0000,0
480.10,2,0.0000,0,0,88.7158,11.2842,415.0000,0
480.10,3,80.5000,0,0,94.6057,5.3943,469.0000,0
480.10,4,83.5000,0,0,88.8748,11.1252,471.0000,0
480.10,5,68.5000,0,0,97.7134,2.2866,461.0000,0
480.10,6,91.0000,0,0,96.5033,3.4967,476.0000,0
480.10,7,73.0000,0,0,94.3783,5.6217,464.0000,0
480.10,8,65.5000,0,0,88.3248,11.6752,459.0000,0
480.10,9,0.0000,0,0,95.7653,4.2347,415.0000,0
481.10,0,91.0000,0,0,93.1653,6.8347,477.0000,0
481.10,1,94.0000,0,0,97.3597,2.6403,479.0000,0
481.10,2,0.0000,0,0,88.7158,11.2842,416.0000,0
481.10,3,80.5000,0,0,94.6057,5.3943,470.0000,0
481.10,4,83.5000,0,0,88.8748,11.1252,472.0000,0
481.10,5,68.5000,0,0,97.7134,2.2866,462.0000,0
481.10,6,91.0000,0,0,96.5033,3.4967,477.0000,0
481.10,7,73.0000,0,0,94.3783,5.6217,465.0000,0
481.10,8,65.5000,0,0,88.3248,11.6752,460.0000,0
481.10,9,0.0000,0,0,95.7653,4.2347,416.0000,0
481.95,0,91.0000,0,0,93.1653,6.8347,477.8480,0
481.95,1,94.0000,0,0,97.3597,2.6403,479.8480,0
481.95,2,0.0000,0,0,88.7158,11.2842,416.8480,0
481.95,3,80.5000,0,0,94.6057,5.3943,470.8480,0
481.95,4,83.5000,0,0,88.8748,11.1252,472.8480,0
481.95,5,68.5000,0,0,97.7134,2.2866,462.8480,0
481.95,6,91.0000,0,0,96.5033,3.4967,477.8480,0
481.95,7,73.0000,0,0,94.3783,5.6217,465.8480,0
481.95,8,65.5000,0,0,88.3248,11.6752,460.8480,0
481.95,9,0.0000,0,0,95.7653,4.2347,416.8480,0
482.06,0,91.0000,0,0,93.1653,6.8347,477.9580,0
482.06,1,94.0000,0,0,97.3597,2.6403,479.9580,0
482.06,2,0.0000,0,0,88.7158,11.2842,416.9580,0
482.06,3,80.5000,0,0,94.6057,5.3943,470.9580,0
482.06,4,83.5000,0,0,88.8748,11.1252,472.9580,0
482.06,5,68.5000,0,0,97.7134,2.2866,462.9580,0
482.06,6,91.0000,0,0,96.5033,3.4967,477.9580,0
482.06,7,73.0000,0,0,94.3783,5.6217,465.9580,0
482.06,8,65.5000,0,0,88.3248,11.6752,460.9580,0
482.06,9,0.0000,0,0,95.7653,4.2347,416.9580,0
482.17,0,91.0000,0,0,93.1653,6.8347,478.0680,0
482.17,1,94.0000,0,0,97.3597,2.6403,480.0680,0
482.17,2,0.0000,0,0,88.7158,11.2842,417.0680,0
482.17,3,80.5000,0,0,94.6057,5.3943,471.0680,0
482.17,4,83.5000,0,0,88.8748,11.1252,473.0680,0
482.17,5,68.5000,0,0,97.7134,2.2866,463.0680,0
482.17,6,91.0000,0,0,96.5033,3.4967,478.0680,0
482.17,7,73.0000,0,0,94.3783,5.6217,466.0680,0
482.17,8,65.5000,0,0,88.3248,11.6752,461.0680,0
482.17,9,0.0000,0,0,95.7653,4.2347,417.0680,0
483.17,0,91.0000,0,0,93.1653,6.8347,479.0680,0
483.17,1,94.0000,0,0,97.3597,2.6403,481.0680,0
483.17,2,0.0000,0,0,88.7158,11.2842,418.0680,0
483.17,3,80.5000,0,0,94.6057,5.3943,472.0680,0
483.17,4,83.5000,0,0,88.8748,11.1252,474.0680,0
483.17,5,68.5000,0,0,97.7134,2.2866,464.0680,0
483.17,6,91.0000,0,0,96.5033,3.4967,479.0680,0
483.17,7,73.0000,0,0,94.3783,5.6217,467.0680,0
483.17,8,65.5000,0,0,88.3248,11.6752,462.0680,0
483.17,9,0.0000,0,0,95.7653,4.2347,418.0680,0
484.17,0,91.0000,0,0,93.1653,6.8347,480.0680,0
484.17,1,94.0000,0,0,97.3597,2.6403,482.0680,0
484.17,2,0.0000,0,0,88.7158,11.2842,419.0680,0
484.17,3,80.5000,0,0,94.6057,5.3943,473.0680,0
484.17,4,83.5000,0,0,88.8748,11.1252,475.0680,0
484.17,5,68.5000,0,0,97.7134,2.2866,465.0680,0
484.17,6,91.0000,0,0,96.5033,3.4967,480.0680,0
484.17,7,73.0000,0,0,94.3783,5.6217,468.0680,0
484.17,8,65.5000,0,0,88.3248,11.6752,463.0680,0
484.17,9,0.0000,0,0,95.7653,4.2347,419.0680,0
485.17,0,91.0000,0,0,93.1653,6.8347,481.0680,0
485.17,1,94.0000,0,0,97.3597,2.6403,483.0680,0
485.17,2,0.0000,0,0,88.7158,11.2842,420.0680,0
485.17,3,80.5000,0,0,94.6057,5.3943,474.0680,0
485.17,4,83.5000,0,0,88.8748,11.1252,476.0680,0
485.17,5,68.5000,0,0,97.7134,2.2866,466.0680,0
485.17,6,91.0000,0,0,96.5033,3.4967,481.0680,0
485.17,7,73.0000,0,0,94.3783,5.6217,469.0680,0
485.17,8,65.5000,0,0,88.3248,11.6752,464.0680,0
485.17,9,0.0000,0,0,95.7653,4.2347,420.0680,0
486.17,0,91.0000,0,0,93.1653,6.8347,482.0680,0
486.17,1,94.0000,0,0,97.3597,2.6403,484.0680,0
486.17,2,0.0000,0,0,88.7158,11.2842,421.0680,0
486.17,3,80.5000,0,0,94.6057,5.3943,475.0680,0
486.17,4,83.5000,0,0,88.8748,11.1252,477.0680,0
486.17,5,68.5000,0,0,97.7134,2.2866,467.0680,0
486.17,6,91.0000,0,0,96.5033,3.4967,482.0680,0
486.17,7,73.0000,0,0,94.3783,5.6217,470.0680,0
486.17,8,65.5000,0,0,88.3248,11.6752,465.0680,0
486.17,9,0.0000,0,0,95.7653,4.2347,421.0680,0
487.17,0,91.0000,0,0,93.1653,6.8347,483.0680,0
487.17,1,94.0000,0,0,97.3597,2.6403,485.0680,0
487.17,2,0.0000,0,0,88.7158,11.2842,422.0680,0
487.17,3,80.5000,0,0,94.6057,5.3943,476.0680,0
487.17,4,83.5000,0,0,88.8748,11.1252,478.0680,0
487.17,5,68.5000,0,0,97.7134,2.2866,468.0680,0
487.17,6,91.0000,0,0,96.5033,3.4967,483.0680,0
487.17,7,73.0000,0,0,94.3783,5.6217,471.0680,0
487.17,8,65.5000,0,0,88.3248,11.6752,466.0680,0
487.17,9,0.0000,0,0,95.7653,4.2347,422.0680,0
488.17,0,91.0000,0,0,93.1653,6.8347,484.0680,0
488.17,1,94.0000,0,0,97.3597,2.6403,486.0680,0
488.17,2,0.0000,0,0,88.7158,11.2842,423.0680,0
488.17,3,80.5000,0,0,94.6057,5.3943,477.0680,0
488.17,4,83.5000,0,0,88.8748,11.1252,479.0680,0
488.17,5,68.5000,0,0,97.7134,2.2866,469.0680,0
488.17,6,91.0000,0,0,96.5033,3.4967,484.0680,0
488.17,7,73.0000,0,0,94.3783,5.6217,472.0680,0
488.17,8,65.5000,0,0,88.3248,11.6752,467.0680,0
488.17,9,0.0000,0,0,95.7653,4.2347,423.0680,0
489.17,0,91.0000,0,0,93.1653,6.8347,485.0680,0
489.17,1,94.0000,0,0,97.3597,2.6403,487.0680,0
489.17,2,0.0000,0,0,88.7158,11.2842,424.0680,0
489.17,3,80.5000,0,0,94.6057,5.3943,478.0680,0
489.17,4,83.5000,0,0,88.8748,11.1252,480.0680,0
489.17,5,68.5000,0,0,97.7134,2.2866,470.0680,0
489.17,6,91.0000,0,0,96.5033,3.4967,485.0680,0
489.17,7,73.0000,0,0,94.3783,5.6217,473.0680,0
489.17,8,65.5000,0,0,88.3248,11.6752,468.0680,0
489.17,9,0.0000,0,0,95.7653,4.2347,424.0680,0
490.17,0,91.0000,0,0,93.1653,6.8347,486.0680,0
490.17,1,94.0000,0,0,97.3597,2.6403,488.0680,0
490.17,2,0.0000,0,0,88.7158,11.2842,425.0680,0
490.17,3,80.5000,0,0,94.6057,5.3943,479.0680,0
490.17,4,83.5000,0,0,88.8748,11.1252,481.0680,0
490.17,5,68.5000,0,0,97.7134,2.2866,471.0680,0
490.17,6,91.0000,0,0,96.5033,3.4967,486.0680,0
490.17,7,73.0000,0,0,94.3783,5.6217,474.0680,0
490.17,8,65.5000,0,0,88.3248,11.6752,469.0680,0
490.17,9,0.0000,0,0,95.7653,4.2347,425.0680,0
491.17,0,91.0000,0,0,93.1653,6.8347,487.0680,0
491.17,1,94.0000,0,0,97.3597,2.6403,489.0680,0
491.17,2,0.0000,0,0,88.7158,11.2842,426.0680,0
491.17,3,80.5000,0,0,94.6057,5.3943,480.0680,0
491.17,4,83.5000,0,0,88.8748,11.1252,482.0680,0
491.17,5,68.5000,0,0,97.7134,2.2866,472.0680,0
491.17,6,91.0000,0,0,96.5033,3.4967,487.0680,0
491.17,7,73.0000,0,0,94.3783,5.6217,475.0680,0
491.17,8,65.5000,0,0,88.3248,11.6752,470.0680,0
491.17,9,0.0000,0,0,95.7653,4.2347,426.0680,0
492.17,0,91.0000,0,0,93.1653,6.8347,488.0680,0
492.17,1,94.0000,0,0,97.3597,2.6403,490.0680,0
492.17,2,0.0000,0,0,88.7158,11.2842,427.0680,0
492.17,3,80.5000,0,0,94.6057,5.3943,481.0680,0
492.17,4,83.5000,0,0,88.8748,11.1252,483.0680,0
492.17,5,68.5000,0,0,97.7134,2.2866,473.0680,0
492.17,6,91.0000,0,0,96.5033,3.4967,488.0680,0
492.17,7,73.0000,0,0,94.3783,5.6217,476.0680,0
492.17,8,65.5000,0,0,88.3248,11.6752,471.0680,0
492.17,9,0.0000,0,0,95.7653,4.2347,427.0680,0
493.17,0,91.0000,0,0,93.1653,6.8347,489.0680,0
493.17,1,94.0000,0,0,97.3597,2.6403,491.0680,0
493.17,2,0.0000,0,0,88.7158,11.2842,428.0680,0
493.17,3,80.5000,0,0,94.6057,5.3943,482.0680,0
493.17,4,83.5000,0,0,88.8748,11.1252,484.0680,0
493.17,5,68.5000,0,0,97.7134,2.2866,474.0680,0
493.17,6,91.0000,0,0,96.5033,3.4967,489.0680,0
493.17,7,73.0000,0,0,94.3783,5.6217,477.0680,0
493.17,8,65.5000,0,0,88.3248,11.6752,472.0680,0
493.17,9,0.0000,0,0,95.7653,4.2347,428.0680,0
494.17,0,91.0000,0,0,93.1653,6.8347,490.0680,0
494.17,1,94.0000,0,0,97.3597,2.6403,492.0680,0
494.17,2,0.0000,0,0,88.7158,11.2842,429.0680,0
494.17,3,80.5000,0,0,94.6057,5.3943,483.0680,0
494.17,4,83.5000,0,0,88.8748,11.1252,485.0680,0
494.17,5,68.5000,0,0,97.7134,2.2866,475.0680,0
494.17,6,91.0000,0,0,96.5033,3.4967,490.0680,0
494.17,7,73.0000,0,0,94.3783,5.6217,478.0680,0
494.17,8,65.5000,0,0,88.3248,11.6752,473.0680,0
494.17,9,0.0000,0,0,95.7653,4.2347,429.0680,0
495.17,0,91.0000,0,0,93.1653,6.8347,491.0680,0
495.17,1,94.0000,0,0,97.3597,2.6403,493.0680,0
495.17,2,0.0000,0,0,88.7158,11.2842,430.0680,0
495.17,3,80.5000,0,0,94.6057,5.3943,484.0680,0
495.17,4,83.5000,0,0,88.8748,11.1252,486.0680,0
495.17,5,68.5000,0,0,97.7134,2.2866,476.0680,0
495.17,6,91.0000,0,0,96.5033,3.4967,491.0680,0
495.17,7,73.0000,0,0,94.3783,5.6217,479.0680,0
495.17,8,65.5000,0,0,88.3248,11.6752,474.0680,0
495.17,9,0.0000,0,0,95.7653,4.2347,430.0680,0
496.17,0,91.0000,0,0,93.1653,6.8347,492.0680,0
496.17,1,94.0000,0,0,97.3597,2.6403,494.0680,0
496.17,2,0.0000,0,0,88.7158,11.2842,431.0680,0
496.17,3,80.5000,0,0,94.6057,5.3943,485.0680,0
496.17,4,83.5000,0,0,88.8748,11.1252,487.0680,0
496.17,5,68.5000,0,0,97.7134,2.2866,477.0680,0
496.17,6,91.0000,0,0,96.5033,3.4967,492.0680,0
496.17,7,73.0000,0,0,94.3783,5.6217,480.0680,0
496.17,8,65.5000,0,0,88.3248,11.6752,475.0680,0
496.17,9,0.0000,0,0,95.7653,4.2347,431.0680,0
497.17,0,91.0000,0,0,93.1653,6.8347,493.0680,0
497.17,1,94.0000,0,0,97.3597,2.6403,495.0680,0
497.17,2,0.0000,0,0,88.7158,11.2842,432.0680,0
497.17,3,80.5000,0,0,94.6057,5.3943,486.0680,0
497.17,4,83.5000,0,0,88.8748,11.1252,488.0680,0
497.17,5,68.5000,0,0,97.7134,2.2866,478.0680,0
497.17,6,91.0000,0,0,96.5033,3.4967,493.0680,0
497.17,7,73.0000,0,0,94.3783,5.6217,481.0680,0
497.17,8,65.5000,0,0,88.3248,11.6752,476.0680,0
497.17,9,0.0000,0,0,95.7653,4.2347,432.0680,0
498.17,0,91.0000,0,0,93.1653,6.8347,494.0680,0
498.17,1,94.0000,0,0,97.3597,2.6403,496.0680,0
498.17,2,0.0000,0,0,88.7158,11.2842,433.0680,0
498.17,3,80.5000,0,0,94.6057,5.3943,487.0680,0
498.17,4,83.5000,0,0,88.8748,11.1252,489.0680,0
498.17,5,68.5000,0,0,97.7134,2.2866,479.0680,0
498.17,6,91.0000,0,0,96.5033,3.4967,494.0680,0
498.17,7,73.0000,0,0,94.3783,5.6217,482.0680,0
498.17,8,65.5000,0,0,88.3248,11.6752,477.0680,0
498.17,9,0.0000,0,0,95.7653,4.2347,433.0680,0
499.17,0,91.0000,0,0,93.1653,6.8347,495.0680,0
499.17,1,94.0000,0,0,97.3597,2.6403,497.0680,0
499.17,2,0.0000,0,0,88.7158,11.2842,434.0680,0
499.17,3,80.5000,0,0,94.6057,5.3943,488.0680,0
499.17,4,83.5000,0,0,88.8748,11.1252,490.0680,0
499.17,5,68.5000,0,0,97.7134,2.2866,480.0680,0
499.17,6,91.0000,0,0,96.5033,3.4967,495.0680,0
499.17,7,73.0000,0,0,94.3783,5.6217,483.0680,0
499.17,8,65.5000,0,0,88.3248,11.6752,478.0680,0
499.17,9,0.0000,0,0,95.7653,4.2347,434.0680,0
500.17,0,91.0000,0,0,93.1653,6.8347,496.0680,0
500.17,1,94.0000,0,0,97.3597,2.6403,498.0680,0
500.17,2,0.0000,0,0,88.7158,11.2842,435.0680,0
500.17,3,80.5000,0,0,94.6057,5.3943,489.0680,0
500.17,4,83.5000,0,0,88.8748,11.1252,491.0680,0
500.17,5,68.5000,0,0,97.7134,2.2866,481.0680,0
500.17,6,91.0000,0,0,96.5033,3.4967,496.0680,0
500.17,7,73.0000,0,0,94.3783,5.6217,484.0680,0
500.17,8,65.5000,0,0,88.3248,11.6752,479.0680,0
500.17,9,0.0000,0,0,95.7653,4.2347,435.0680,0
501.17,0,91.0000,0,0,93.1653,6.8347,497.0680,0
501.17,1,94.0000,0,0,97.3597,2.6403,499.0680,0
501.17,2,0.0000,0,0,88.7158,11.2842,436.0680,0
501.17,3,80.5000,0,0,94.6057,5.3943,490.0680,0
501.17,4,83.5000,0,0,88.8748,11.1252,492.0680,0
501.17,5,68.5000,0,0,97.7134,2.2866,482.0680,0
501.17,6,91.0000,0,0,96.5033,3.4967,497.0680,0
501.17,7,73.0000,0,0,94.3783,5.6217,485.0680,0
501.17,8,65.5000,0,0,88.3248,11.6752,480.0680,0
501.17,9,0.0000,0,0,95.7653,4.2347,436.0680,0
502.17,0,91.0000,0,0,93.1653,6.8347,498.0680,0
502.17,1,94.0000,0,0,97.3597,2.6403,500.0680,0
502.17,2,0.0000,0,0,88.7158,11.2842,437.0680,0
502.17,3,80.5000,0,0,94.6057,5.3943,491.0680,0
502.17,4,83.5000,0,0,88.8748,11.1252,493.0680,0
502.17,5,68.5000,0,0,97.7134,2.2866,483.0680,0
502.17,6,91.0000,0,0,96.5033,3.4967,498.0680,0
502.17,7,73.0000,0,0,94.3783,5.6217,486.0680,0
502.17,8,65.5000,0,0,88.3248,11.6752,481.0680,0
502.17,9,0.0000,0,0,95.7653,4.2347,437.0680,0
503.17,0,91.0000,0,0,93.1653,6.8347,499.0680,0
503.17,1,94.0000,0,0,97.3597,2.6403,501.0680,0
503.17,2,0.0000,0,0,88.7158,11.2842,438.0680,0
503.17,3,80.5000,0,0,94.6057,5.3943,492.0680,0
503.17,4,83.5000,0,0,88.8748,11.1252,494.0680,0
503.17,5,68.5000,0,0,97.7134,2.2866,484.0680,0
503.17,6,91.0000,0,0,96.5033,3.4967,499.0680,0
503.17,7,73.0000,0,0,94.3783,5.6217,487.0680,0
503.17,8,65.5000,0,0,88.3248,11.6752,482.0680,0
503.17,9,0.0000,0,0,95.7653,4.2347,438.0680,0
504.17,0,91.0000,0,0,93.1653,6.8347,500.0680,0
504.17,1,94.0000,0,0,97.3597,2.6403,502.0680,0
504.17,2,0.0000,0,0,88.7158,11.2842,439.0680,0
504.17,3,80.5000,0,0,94.6057,5.3943,493.0680,0
504.17,4,83.5000,0,0,88.8748,11.1252,495.0680,0
504.17,5,68.5000,0,0,97.7134,2.2866,485.0680,0
504.17,6,91.0000,0,0,96.5033,3.4967,500.0680,0
504.17,7,73.0000,0,0,94.3783,5.6217,488.0680,0
504.17,8,65.5000,0,0,88.3248,11.6752,483.0680,0
504.17,9,0.0000,0,0,95.7653,4.2347,439.0680,0
505.17,0,91.0000,0,0,93.1653,6.8347,501.0680,0
505.17,1,94.0000,0,0,97.3597,2.6403,503.0680,0
505.17,2,0.0000,0,0,88.7158,11.2842,440.0680,0
505.17,3,80.5000,0,0,94.6057,5.3943,494.0680,0
505.17,4,83.5000,0,0,88.8748,11.1252,496.0680,0
505.17,5,68.5000,0,0,97.7134,2.2866,486.0680,0
505.17,6,91.0000,0,0,96.5033,3.4967,501.0680,0
505.17,7,73.0000,0,0,94.3783,5.6217,489.0680,0
505.17,8,65.5000,0,0,88.3248,11.6752,484.0680,0
505.17,9,0.0000,0,0,95.7653,4.2347,440.0680,0
506.17,0,91.0000,0,0,93.1653,6.8347,502.0680,0
506.17,1,94.0000,0,0,97.3597,2.6403,504.0680,0
506.17,2,0.0000,0,0,88.7158,11.2842,441.0680,0
506.17,3,80.5000,0,0,94.6057,5.3943,495.0680,0
506.17,4,83.5000,0,0,88.8748,11.1252,497.0680,0
506.17,5,68.5000,0,0,97.7134,2.2866,487.0680,0
506.17,6,91.0000,0,0,96.5033,3.4967,502.0680,0
506.17,7,73.0000,0,0,94.3783,5.6217,490.0680,0
506.17,8,65.5000,0,0,88.3248,11.6752,485.0680,0
506.17,9,0.0000,0,0,95.7653,4.2347,441.0680,0
507.17,0,91.0000,0,0,93.1653,6.8347,503.0680,0
507.17,1,94.0000,0,0,97.3597,2.6403,505.0680,0
507.17,2,0.0000,0,0,88.7158,11.2842,442.0680,0
507.17,3,80.5000,0,0,94.6057,5.3943,496.0680,0
507.17,4,83.5000,0,0,88.8748,11.1252,498.0680,0
507.17,5,68.5000,0,0,97.7134,2.2866,488.0680,0
507.17,6,91.0000,0,0,96.5033,3.4967,503.0680,0
507.17,7,73.0000,0,0,94.3783,5.6217,491.0680,0
507.17,8,65.5000,0,0,88.3248,11.6752,486.0680,0
507.17,9,0.0000,0,0,95.7653,4.2347,442.0680,0
508.17,0,91.0000,0,0,93.1653,6.8347,504.0680,0
508.17,1,94.0000,0,0,97.3597,2.6403,506.0680,0
508.17,2,0.0000,0,0,88.7158,11.2842,443.0680,0
508.17,3,80.5000,0,0,94.6057,5.3943,497.0680,0
508.17,4,83.5000,0,0,88.8748,11.1252,499.0680,0
508.17,5,68.5000,0,0,97.7134,2.2866,489.0680,0
508.17,6,91.0000,0,0,96.5033,3.4967,504.0680,0
508.17,7,73.0000,0,0,94.3783,5.6217,492.0680,0
508.17,8,65.5000,0,0,88.3248,11.6752,487.0680,0
508.17,9,0.0000,0,0,95.7653,4.2347,443.0680,0
509.17,0,91.0000,0,0,93.1653,6.8347,505.0680,0
509.17,1,94.0000,0,0,97.3597,2.6403,507.0680,0
509.17,2,0.0000,0,0,88.7158,11.2842,444.0680,0
509.17,3,80.5000,0,0,94.6057,5.3943,498.0680,0
509.17,4,83.5000,0,0,88.8748,11.1252,500.0680,0
509.17,5,68.5000,0,0,97.7134,2.2866,490.0680,0
509.17,6,91.0000,0,0,96.5033,3.4967,505.0680,0
509.17,7,73.0000,0,0,94.3783,5.6217,493.0680,0
509.17,8,65.5000,0,0,88.3248,11.6752,488.0680,0
509.17,9,0.0000,0,0,95.7653,4.2347,444.0680,0
510.17,0,91.0000,0,0,93.1653,6.8347,506.0680,0
510.17,1,94.0000,0,0,97.3597,2.6403,508.0680,0
510.17,2,0.0000,0,0,88.7158,11.2842,445.0680,0
510.17,3,80.5000,0,0,94.6057,5.3943,499.0680,0
510.17,4,83.5000,0,0,88.8748,11.1252,501.0680,0
510.17,5,68.5000,0,0,97.7134,2.2866,491.0680,0
510.17,6,91.0000,0,0,96.5033,3.4967,506.0680,0
510.17,7,73.0000,0,0,94.3783,5.6217,494.0680,0
510.17,8,65.5000,0,0,88.3248,11.6752,489.0680,0
510.17,9,0.0000,0,0,95.7653,4.2347,445.0680,0
511.17,0,91.0000,0,0,93.1653,6.8347,507.0680,0
511.17,1,94.0000,0,0,97.3597,2.6403,509.0680,0
511.17,2,0.0000,0,0,88.7158,11.2842,446.0680,0
511.17,3,80.5000,0,0,94.6057,5.3943,500.0680,0
511.17,4,83.5000,0,0,88.8748,11.1252,502.0680,0
511.17,5,68.5000,0,0,97.7134,2.2866,492.0680,0
