time,deviceId,battery,connected,active,signalQuality,signalNoise,heartbeatStaleness,willFailSoon
427.10,3,80.5000,0,0,94.3229,5.6771,416.0000,0
427.10,4,49.0000,0,0,95.7101,4.2899,395.0000,0
427.10,5,68.5000,0,0,95.8725,4.1275,408.0000,0
427.10,6,0.0000,0,0,94.8010,5.1990,362.0000,0
427.10,7,0.0000,0,0,88.8296,11.1704,362.0000,0
427.10,8,14.5000,0,0,91.9848,8.0152,372.0000,0
427.10,9,0.0000,0,0,99.1045,0.8955,362.0000,0
428.10,0,68.5000,0,0,95.5455,4.4545,409.0000,0
428.10,1,0.0000,0,0,86.8875,13.1125,363.0000,0
428.10,2,0.0000,0,0,100.0000,0.0000,363.0000,0
428.10,3,80.5000,0,0,94.3229,5.6771,417.0000,0
428.10,4,49.0000,0,0,95.7101,4.2899,396.0000,0
428.10,5,68.5000,0,0,95.8725,4.1275,409.0000,0
428.10,6,0.0000,0,0,94.8010,5.1990,363.0000,0
428.10,7,0.0000,0,0,88.8296,11.1704,363.0000,0
428.10,8,14.5000,0,0,91.9848,8.0152,373.0000,0
428.10,9,0.0000,0,0,99.1045,0.8955,363.0000,0
429.10,0,68.5000,0,0,95.5455,4.4545,410.0000,0
429.10,1,0.0000,0,0,86.8875,13.1125,364.0000,0
429.10,2,0.0000,0,0,100.0000,0.0000,364.0000,0
429.10,3,80.5000,0,0,94.3229,5.6771,418.0000,0
429.10,4,49.0000,0,0,95.7101,4.2899,397.0000,0
429.10,5,68.5000,0,0,95.8725,4.1275,410.0000,0
429.10,6,0.0000,0,0,94.8010,5.1990,364.0000,0
429.10,7,0.0000,0,0,88.8296,11.1704,364.0000,0
429.10,8,14.5000,0,0,91.9848,8.0152,374.0000,0
429.10,9,0.0000,0,0,99.1045,0.8955,364.0000,0
430.10,0,68.5000,0,0,95.5455,4.4545,411.0000,0
430.10,1,0.0000,0,0,86.8875,13.1125,365.0000,0
430.10,2,0.0000,0,0,100.0000,0.0000,365.0000,0
430.10,3,80.5000,0,0,94.3229,5.6771,419.0000,0
430.10,4,49.0000,0,0,95.7101,4.2899,398.0000,0
430.10,5,68.5000,0,0,95.8725,4.1275,411.0000,0
430.10,6,0.0000,0,0,94.8010,5.1990,365.0000,0
430.10,7,0.0000,0,0,88.8296,11.1704,365.0000,0
430.10,8,14.5000,0,0,91.9848,8.0152,375.0000,0
430.10,9,0.0000,0,0,99.1045,0.8955,365.0000,0
431.10,0,68.5000,0,0,95.5455,4.4545,412.0000,0
431.10,1,0.0000,0,0,86.8875,13.1125,366.0000,0
431.10,2,0.0000,0,0,100.0000,0.0000,366.0000,0
431.10,3,80.5000,0,0,94.3229,5.6771,420.0000,0
431.10,4,49.0000,0,0,95.7101,4.2899,399.0000,0
431.10,5,68.5000,0,0,95.8725,4.1275,412.0000,0
431.10,6,0.0000,0,0,94.8010,5.1990,366.0000,0
431.10,7,0.0000,0,0,88.8296,11.1704,366.0000,0
431.10,8,14.5000,0,0,91.9848,8.0152,376.0000,0
431.10,9,0.0000,0,0,99.1045,0.8955,366.0000,0
432.10,0,68.5000,0,0,95.5455,4.4545,413.0000,0
432.10,1,0.0000,0,0,86.8875,13.1125,367.0000,0
432.10,2,0.0000,0,0,100.0000,0.0000,367.0000,0
432.10,3,80.5000,0,0,94.3229,5.6771,421.0000,0
432.10,4,49.0000,0,0,95.7101,4.2899,400.0000,0
432.10,5,68.5000,0,0,95.8725,4.1275,413.0000,0
432.10,6,0.0000,0,0,94.8010,5.1990,367.0000,0
432.10,7,0.0000,0,0,88.8296,11.1704,367.0000,0
432.10,8,14.5000,0,0,91.9848,8.0152,377.0000,0
432.10,9,0.0000,0,0,99.1045,0.8955,367.0000,0
433.10,0,68.5000,0,0,95.5455,4.4545,414.0000,0
433.10,1,0.0000,0,0,86.8875,13.1125,368.0000,0
433.10,2,0.0000,0,0,100.0000,0.0000,368.0000,0
433.10,3,80.5000,0,0,94.3229,5.6771,422.0000,0
433.10,4,49.0000,0,0,95.7101,4.2899,401.0000,0
433.10,5,68.5000,0,0,95.8725,4.1275,414.0000,0
433.10,6,0.0000,0,0,94.8010,5.1990,368.0000,0
433.10,7,0.0000,0,0,88.8296,11.1704,368.0000,0
433.10,8,14.5000,0,0,91.9848,8.0152,378.0000,0
433.10,9,0.0000,0,0,99.1045,0.8955,368.0000,0
434.10,0,68.5000,0,0,95.5455,4.4545,415.0000,0
434.10,1,0.0000,0,0,86.8875,13.1125,369.0000,0
434.10,2,0.0000,0,0,100.0000,0.0000,369.0000,0
434.10,3,80.5000,0,0,94.3229,5.6771,423.0000,0
434.10,4,49.0000,0,0,95.7101,4.2899,402.0000,0
434.10,5,68.5000,0,0,95.8725,4.1275,415.0000,0
434.10,6,0.0000,0,0,94.8010,5.1990,369.0000,0
434.10,7,0.0000,0,0,88.8296,11.1704,369.0000,0
434.10,8,14.5000,0,0,91.9848,8.0152,379.0000,0
434.10,9,0.0000,0,0,99.1045,0.8955,369.0000,0
435.10,0,68.5000,0,0,95.5455,4.4545,416.0000,0
435.10,1,0.0000,0,0,86.8875,13.1125,370.0000,0
435.10,2,0.0000,0,0,100.0000,0.0000,370.0000,0
435.10,3,80.5000,0,0,94.3229,5.6771,424.0000,0
435.10,4,49.0000,0,0,95.7101,4.2899,403.0000,0
435.10,5,68.5000,0,0,95.8725,4.1275,416.0000,0
435.10,6,0.0000,0,0,94.8010,5.1990,370.0000,0
435.10,7,0.0000,0,0,88.8296,11.1704,370.0000,0
435.10,8,14.5000,0,0,91.9848,8.0152,380.0000,0
435.10,9,0.0000,0,0,99.1045,0.8955,370.0000,0
436.10,0,68.5000,0,0,95.5455,4.4545,417.0000,0
436.10,1,0.0000,0,0,86.8875,13.1125,371.0000,0
436.10,2,0.0000,0,0,100.0000,0.0000,371.0000,0
436.10,3,80.5000,0,0,94.3229,5.6771,425.0000,0
436.10,4,49.0000,0,0,95.7101,4.2899,404.0000,0
436.10,5,68.5000,0,0,95.8725,4.1275,417.0000,0
436.10,6,0.0000,0,0,94.8010,5.1990,371.0000,0
436.10,7,0.0000,0,0,88.8296,11.1704,371.0000,0
436.10,8,14.5000,0,0,91.9848,8.0152,381.0000,0
436.10,9,0.0000,0,0,99.1045,0.8955,371.0000,0
437.10,0,68.5000,0,0,95.5455,4.4545,418.0000,0
437.10,1,0.0000,0,0,86.8875,13.1125,372.0000,0
437.10,2,0.0000,0,0,100.0000,0.0000,372.0000,0
437.10,3,80.5000,0,0,94.3229,5.6771,426.0000,0
437.10,4,49.0000,0,0,95.7101,4.2899,405.0000,0
437.10,5,68.5000,0,0,95.8725,4.1275,418.0000,0
437.10,6,0.0000,0,0,94.8010,5.1990,372.0000,0
437.10,7,0.0000,0,0,88.8296,11.1704,372.0000,0
437.10,8,14.5000,0,0,91.9848,8.0152,382.0000,0
437.10,9,0.0000,0,0,99.1045,0.8955,372.0000,0
438.10,0,68.5000,0,0,95.5455,4.4545,419.0000,0
438.10,1,0.0000,0,0,86.8875,13.1125,373.0000,0
438.10,2,0.0000,0,0,100.0000,0.0000,373.0000,0
438.10,3,80.5000,0,0,94.3229,5.6771,427.0000,0
438.10,4,49.0000,0,0,95.7101,4.2899,406.0000,0
438.10,5,68.5000,0,0,95.8725,4.1275,419.0000,0
438.10,6,0.0000,0,0,94.8010,5.1990,373.0000,0
438.10,7,0.0000,0,0,88.8296,11.1704,373.0000,0
438.10,8,14.5000,0,0,91.9848,8.0152,383.0000,0
438.10,9,0.0000,0,0,99.1045,0.8955,373.0000,0
439.10,0,68.5000,0,0,95.5455,4.4545,420.0000,0
439.10,1,0.0000,0,0,86.8875,13.1125,374.0000,0
439.10,2,0.0000,0,0,100.0000,0.0000,374.0000,0
439.10,3,80.5000,0,0,94.3229,5.6771,428.0000,0
439.10,4,49.0000,0,0,95.7101,4.2899,407.0000,0
439.10,5,68.5000,0,0,95.8725,4.1275,420.0000,0
439.10,6,0.0000,0,0,94.8010,5.1990,374.0000,0
439.10,7,0.0000,0,0,88.8296,11.1704,374.0000,0
439.10,8,14.5000,0,0,91.9848,8.0152,384.0000,0
439.10,9,0.0000,0,0,99.1045,0.8955,374.0000,0
440.10,0,68.5000,0,0,95.5455,4.4545,421.0000,0
440.10,1,0.0000,0,0,86.8875,13.1125,375.0000,0
440.10,2,0.0000,0,0,100.0000,0.0000,375.0000,0
440.10,3,80.5000,0,0,94.3229,5.6771,429.0000,0
440.10,4,49.0000,0,0,95.7101,4.2899,408.0000,0
440.10,5,68.5000,0,0,95.8725,4.1275,421.0000,0
440.10,6,0.0000,0,0,94.8010,5.1990,375.0000,0
440.10,7,0.0000,0,0,88.8296,11.1704,375.0000,0
440.10,8,14.5000,0,0,91.9848,8.0152,385.0000,0
440.10,9,0.0000,0,0,99.1045,0.8955,375.0000,0
441.10,0,68.5000,0,0,95.5455,4.4545,422.0000,0
441.10,1,0.0000,0,0,86.8875,13.1125,376.0000,0
441.10,2,0.0000,0,0,100.0000,0.0000,376.0000,0
441.10,3,80.5000,0,0,94.3229,5.6771,430.0000,0
441.10,4,49.0000,0,0,95.7101,4.2899,409.0000,0
441.10,5,68.5000,0,0,95.8725,4.1275,422.0000,0
441.10,6,0.0000,0,0,94.8010,5.1990,376.0000,0
441.10,7,0.0000,0,0,88.8296,11.1704,376.0000,0
441.10,8,14.5000,0,0,91.9848,8.0152,386.0000,0
441.10,9,0.0000,0,0,99.1045,0.8955,376.0000,0
442.10,0,68.5000,0,0,95.5455,4.4545,423.0000,0
442.10,1,0.0000,0,0,86.8875,13.1125,377.0000,0
442.10,2,0.0000,0,0,100.0000,0.0000,377.0000,0
442.10,3,80.5000,0,0,94.3229,5.6771,431.0000,0
442.10,4,49.0000,0,0,95.7101,4.2899,410.0000,0
442.10,5,68.5000,0,0,95.8725,4.1275,423.0000,0
442.10,6,0.0000,0,0,94.8010,5.1990,377.0000,0
442.10,7,0.0000,0,0,88.8296,11.1704,377.0000,0
442.10,8,14.5000,0,0,91.9848,8.0152,387.0000,0
442.10,9,0.0000,0,0,99.1045,0.8955,377.0000,0
443.10,0,68.5000,0,0,95.5455,4.4545,424.0000,0
443.10,1,0.0000,0,0,86.8875,13.1125,378.0000,0
443.10,2,0.0000,0,0,100.0000,0.0000,378.0000,0
443.10,3,80.5000,0,0,94.3229,5.6771,432.0000,0
443.10,4,49.0000,0,0,95.7101,4.2899,411.0000,0
443.10,5,68.5000,0,0,95.8725,4.1275,424.0000,0
443.10,6,0.0000,0,0,94.8010,5.1990,378.0000,0
443.10,7,0.0000,0,0,88.8296,11.1704,378.0000,0
443.10,8,14.5000,0,0,91.9848,8.0152,388.0000,0
443.10,9,0.0000,0,0,99.1045,0.8955,378.0000,0
444.10,0,68.5000,0,0,95.5455,4.4545,425.0000,0
444.10,1,0.0000,0,0,86.8875,13.1125,379.0000,0
444.10,2,0.0000,0,0,100.0000,0.0000,379.0000,0
444.10,3,80.5000,0,0,94.3229,5.6771,433.0000,0
444.10,4,49.0000,0,0,95.7101,4.2899,412.0000,0
444.10,5,68.5000,0,0,95.8725,4.1275,425.0000,0
444.10,6,0.0000,0,0,94.8010,5.1990,379.0000,0
444.10,7,0.0000,0,0,88.8296,11.1704,379.0000,0
444.10,8,14.5000,0,0,91.9848,8.0152,389.0000,0
444.10,9,0.0000,0,0,99.1045,0.8955,379.0000,0
445.10,0,68.5000,0,0,95.5455,4.4545,426.0000,0
445.10,1,0.0000,0,0,86.8875,13.1125,380.0000,0
445.10,2,0.0000,0,0,100.0000,0.0000,380.0000,0
445.10,3,80.5000,0,0,94.3229,5.6771,434.0000,0
445.10,4,49.0000,0,0,95.7101,4.2899,413.0000,0
445.10,5,68.5000,0,0,95.8725,4.1275,426.0000,0
445.10,6,0.0000,0,0,94.8010,5.1990,380.0000,0
445.10,7,0.0000,0,0,88.8296,11.1704,380.0000,0
445.10,8,14.5000,0,0,91.9848,8.0152,390.0000,0
445.10,9,0.0000,0,0,99.1045,0.8955,380.0000,0
446.10,0,68.5000,0,0,95.5455,4.4545,427.0000,0
446.10,1,0.0000,0,0,86.8875,13.1125,381.0000,0
446.10,2,0.0000,0,0,100.0000,0.0000,381.0000,0
446.10,3,80.5000,0,0,94.3229,5.6771,435.0000,0
446.10,4,49.0000,0,0,95.7101,4.2899,414.0000,0
446.10,5,68.5000,0,0,95.8725,4.1275,427.0000,0
446.10,6,0.0000,0,0,94.8010,5.1990,381.0000,0
446.10,7,0.0000,0,0,88.8296,11.1704,381.0000,0
446.10,8,14.5000,0,0,91.9848,8.0152,391.0000,0
446.10,9,0.0000,0,0,99.1045,0.8955,381.0000,0
447.10,0,68.5000,0,0,95.5455,4.4545,428.0000,0
447.10,1,0.0000,0,0,86.8875,13.1125,382.0000,0
447.10,2,0.0000,0,0,100.0000,0.0000,382.0000,0
447.10,3,80.5000,0,0,94.3229,5.6771,436.0000,0
447.10,4,49.0000,0,0,95.7101,4.2899,415.0000,0
447.10,5,68.5000,0,0,95.8725,4.1275,428.0000,0
447.10,6,0.0000,0,0,94.8010,5.1990,382.0000,0
447.10,7,0.0000,0,0,88.8296,11.1704,382.0000,0
447.10,8,14.5000,0,0,91.9848,8.0152,392.0000,0
447.10,9,0.0000,0,0,99.1045,0.8955,382.0000,0
448.10,0,68.5000,0,0,95.5455,4.4545,429.0000,0
448.10,1,0.0000,0,0,86.8875,13.1125,383.0000,0
448.10,2,0.0000,0,0,100.0000,0.0000,383.0000,0
448.10,3,80.5000,0,0,94.3229,5.6771,437.0000,0
448.10,4,49.0000,0,0,95.7101,4.2899,416.0000,0
448.10,5,68.5000,0,0,95.8725,4.1275,429.0000,0
448.10,6,0.0000,0,0,94.8010,5.1990,383.0000,0
448.10,7,0.0000,0,0,88.8296,11.1704,383.0000,0
448.10,8,14.5000,0,0,91.9848,8.0152,393.0000,0
448.10,9,0.0000,0,0,99.1045,0.8955,383.0000,0
449.10,0,68.5000,0,0,95.5455,4.4545,430.0000,0
449.10,1,0.0000,0,0,86.8875,13.1125,384.0000,0
449.10,2,0.0000,0,0,100.0000,0.0000,384.0000,0
449.10,3,80.5000,0,0,94.3229,5.6771,438.0000,0
449.10,4,49.0000,0,0,95.7101,4.2899,417.0000,0
449.10,5,68.5000,0,0,95.8725,4.1275,430.0000,0
449.10,6,0.0000,0,0,94.8010,5.1990,384.0000,0
449.10,7,0.0000,0,0,88.8296,11.1704,384.0000,0
449.10,8,14.5000,0,0,91.9848,8.0152,394.0000,0
449.10,9,0.0000,0,0,99.1045,0.8955,384.0000,0
450.10,0,68.5000,0,0,95.5455,4.4545,431.0000,0
450.10,1,0.0000,0,0,86.8875,13.1125,385.0000,0
450.10,2,0.0000,0,0,100.0000,0.0000,385.0000,0
450.10,3,80.5000,0,0,94.3229,5.6771,439.0000,0
450.10,4,49.0000,0,0,95.7101,4.2899,418.0000,0
450.10,5,68.5000,0,0,95.8725,4.1275,431.0000,0
450.10,6,0.0000,0,0,94.8010,5.1990,385.0000,0
450.10,7,0.0000,0,0,88.8296,11.1704,385.0000,0
450.10,8,14.5000,0,0,91.9848,8.0152,395.0000,0
450.10,9,0.0000,0,0,99.1045,0.8955,385.0000,0
451.10,0,68.5000,0,0,95.5455,4.4545,432.0000,0
451.10,1,0.0000,0,0,86.8875,13.1125,386.0000,0
451.10,2,0.0000,0,0,100.0000,0.0000,386.0000,0
451.10,3,80.5000,0,0,94.3229,5.6771,440.0000,0
451.10,4,49.0000,0,0,95.7101,4.2899,419.0000,0
451.10,5,68.5000,0,0,95.8725,4.1275,432.0000,0
451.10,6,0.0000,0,0,94.8010,5.1990,386.0000,0
451.10,7,0.0000,0,0,88.8296,11.1704,386.0000,0
451.10,8,14.5000,0,0,91.9848,8.0152,396.0000,0
451.10,9,0.0000,0,0,99.1045,0.8955,386.0000,0
452.10,0,68.5000,0,0,95.5455,4.4545,433.0000,0
452.10,1,0.0000,0,0,86.8875,13.1125,387.0000,0
452.10,2,0.0000,0,0,100.0000,0.0000,387.0000,0
452.10,3,80.5000,0,0,94.3229,5.6771,441.0000,0
452.10,4,49.0000,0,0,95.7101,4.2899,420.0000,0
452.10,5,68.5000,0,0,95.8725,4.1275,433.0000,0
452.10,6,0.0000,0,0,94.8010,5.1990,387.0000,0
452.10,7,0.0000,0,0,88.8296,11.1704,387.0000,0
452.10,8,14.5000,0,0,91.9848,8.0152,397.0000,0
452.10,9,0.0000,0,0,99.1045,0.8955,387.0000,0
453.10,0,68.5000,0,0,95.5455,4.4545,434.0000,0
453.10,1,0.0000,0,0,86.8875,13.1125,388.0000,0
453.10,2,0.0000,0,0,100.0000,0.0000,388.0000,0
453.10,3,80.5000,0,0,94.3229,5.6771,442.0000,0
453.10,4,49.0000,0,0,95.7101,4.2899,421.0000,0
453.10,5,68.5000,0,0,95.8725,4.1275,434.0000,0
453.10,6,0.0000,0,0,94.8010,5.1990,388.0000,0
453.10,7,0.0000,0,0,88.8296,11.1704,388.0000,0
453.10,8,14.5000,0,0,91.9848,8.0152,398.0000,0
453.10,9,0.0000,0,0,99.1045,0.8955,388.0000,0
454.10,0,68.5000,0,0,95.5455,4.4545,435.0000,0
454.10,1,0.0000,0,0,86.8875,13.1125,389.0000,0
454.10,2,0.0000,0,0,100.0000,0.0000,389.0000,0
454.10,3,80.5000,0,0,94.3229,5.6771,443.0000,0
454.10,4,49.0000,0,0,95.7101,4.2899,422.0000,0
454.10,5,68.5000,0,0,95.8725,4.1275,435.0000,0
454.10,6,0.0000,0,0,94.8010,5.1990,389.0000,0
454.10,7,0.0000,0,0,88.8296,11.1704,389.0000,0
454.10,8,14.5000,0,0,91.9848,8.0152,399.0000,0
454.10,9,0.0000,0,0,99.1045,0.8955,389.0000,0
455.10,0,68.5000,0,0,95.5455,4.4545,436.0000,0
455.10,1,0.0000,0,0,86.8875,13.1125,390.0000,0
455.10,2,0.0000,0,0,100.0000,0.0000,390.0000,0
455.10,3,80.5000,0,0,94.3229,5.6771,444.0000,0
455.10,4,49.0000,0,0,95.7101,4.2899,423.0000,0
455.10,5,68.5000,0,0,95.8725,4.1275,436.0000,0
455.10,6,0.0000,0,0,94.8010,5.1990,390.0000,0
455.10,7,0.0000,0,0,88.8296,11.1704,390.0000,0
455.10,8,14.5000,0,0,91.9848,8.0152,400.0000,0
455.10,9,0.0000,0,0,99.1045,0.8955,390.0000,0
456.10,0,68.5000,0,0,95.5455,4.4545,437.0000,0
456.10,1,0.0000,0,0,86.8875,13.1125,391.0000,0
456.10,2,0.0000,0,0,100.0000,0.0000,391.0000,0
456.10,3,80.5000,0,0,94.3229,5.6771,445.0000,0
456.10,4,49.0000,0,0,95.7101,4.2899,424.0000,0
456.10,5,68.5000,0,0,95.8725,4.1275,437.0000,0
456.10,6,0.0000,0,0,94.8010,5.1990,391.0000,0
456.10,7,0.0000,0,0,88.8296,11.1704,391.0000,0
456.10,8,14.5000,0,0,91.9848,8.0152,401.0000,0
456.10,9,0.0000,0,0,99.1045,0.8955,391.0000,0
457.10,0,68.5000,0,0,95.5455,4.4545,438.0000,0
457.10,1,0.0000,0,0,86.8875,13.1125,392.0000,0
457.10,2,0.0000,0,0,100.0000,0.0000,392.0000,0
457.10,3,80.5000,0,0,94.3229,5.6771,446.0000,0
457.10,4,49.0000,0,0,95.7101,4.2899,425.0000,0
457.10,5,68.5000,0,0,95.8725,4.1275,438.0000,0
457.10,6,0.0000,0,0,94.8010,5.1990,392.0000,0
457.10,7,0.0000,0,0,88.8296,11.1704,392.0000,0
457.10,8,14.5000,0,0,91.9848,8.0152,402.0000,0
457.10,9,0.0000,0,0,99.1045,0.8955,392.0000,0
458.10,0,68.5000,0,0,95.5455,4.4545,439.0000,0
458.10,1,0.0000,0,0,86.8875,13.1125,393.0000,0
458.10,2,0.0000,0,0,100.0000,0.0000,393.0000,0
458.10,3,80.5000,0,0,94.3229,5.6771,447.0000,0
458.10,4,49.0000,0,0,95.7101,4.2899,426.0000,0
458.10,5,68.5000,0,0,95.8725,4.1275,439.0000,0
458.10,6,0.0000,0,0,94.8010,5.1990,393.0000,0
458.10,7,0.0000,0,0,88.8296,11.1704,393.0000,0
458.10,8,14.5000,0,0,91.9848,8.0152,403.0000,0
458.10,9,0.0000,0,0,99.1045,0.8955,393.0000,0
459.10,0,68.5000,0,0,95.5455,4.4545,440.0000,0
459.10,1,0.0000,0,0,86.8875,13.1125,394.0000,0
459.10,2,0.0000,0,0,100.0000,0.0000,394.0000,0
459.10,3,80.5000,0,0,94.3229,5.6771,448.0000,0
459.10,4,49.0000,0,0,95.7101,4.2899,427.0000,0
459.10,5,68.5000,0,0,95.8725,4.1275,440.0000,0
459.10,6,0.0000,0,0,94.8010,5.1990,394.0000,0
459.10,7,0.0000,0,0,88.8296,11.1704,394.0000,0
459.10,8,14.5000,0,0,91.9848,8.0152,404.0000,0
459.10,9,0.0000,0,0,99.1045,0.8955,394.0000,0
460.10,0,68.5000,0,0,95.5455,4.4545,441.0000,0
460.10,1,0.0000,0,0,86.8875,13.1125,395.0000,0
460.10,2,0.0000,0,0,100.0000,0.0000,395.0000,0
460.10,3,80.5000,0,0,94.3229,5.6771,449.0000,0
460.10,4,49.0000,0,0,95.7101,4.2899,428.0000,0
460.10,5,68.5000,0,0,95.8725,4.1275,441.0000,0
460.10,6,0.0000,0,0,94.8010,5.1990,395.0000,0
460.10,7,0.0000,0,0,88.8296,11.1704,395.0000,0
460.10,8,14.5000,0,0,91.9848,8.0152,405.0000,0
460.10,9,0.0000,0,0,99.1045,0.8955,395.0000,0
461.10,0,68.5000,0,0,95.5455,4.4545,442.0000,0
461.10,1,0.0000,0,0,86.8875,13.1125,396.0000,0
461.10,2,0.0000,0,0,100.0000,0.0000,396.0000,0
461.10,3,80.5000,0,0,94.3229,5.6771,450.0000,0
461.10,4,49.0000,0,0,95.7101,4.2899,429.0000,0
461.10,5,68.5000,0,0,95.8725,4.1275,442.0000,0
461.10,6,0.0000,0,0,94.8010,5.1990,396.0000,0
461.10,7,0.0000,0,0,88.8296,11.1704,396.0000,0
461.10,8,14.5000,0,0,91.9848,8.0152,406.0000,0
461.10,9,0.0000,0,0,99.1045,0.8955,396.0000,0
462.10,0,68.5000,0,0,95.5455,4.4545,443.0000,0
462.10,1,0.0000,0,0,86.8875,13.1125,397.0000,0
462.10,2,0.0000,0,0,100.0000,0.0000,397.0000,0
462.10,3,80.5000,0,0,94.3229,5.6771,451.0000,0
462.10,4,49.0000,0,0,95.7101,4.2899,430.0000,0
462.10,5,68.5000,0,0,95.8725,4.1275,443.0000,0
462.10,6,0.0000,0,0,94.8010,5.1990,397.0000,0
462.10,7,0.0000,0,0,88.8296,11.1704,397.0000,0
462.10,8,14.5000,0,0,91.9848,8.0152,407.0000,0
462.10,9,0.0000,0,0,99.1045,0.8955,397.0000,0
463.10,0,68.5000,0,0,95.5455,4.4545,444.0000,0
463.10,1,0.0000,0,0,86.8875,13.1125,398.0000,0
463.10,2,0.0000,0,0,100.0000,0.0000,398.0000,0
463.10,3,80.5000,0,0,94.3229,5.6771,452.0000,0
463.10,4,49.0000,0,0,95.7101,4.2899,431.0000,0
463.10,5,68.5000,0,0,95.8725,4.1275,444.0000,0
463.10,6,0.0000,0,0,94.8010,5.1990,398.0000,0
463.10,7,0.0000,0,0,88.8296,11.1704,398.0000,0
463.10,8,14.5000,0,0,91.9848,8.0152,408.0000,0
463.10,9,0.0000,0,0,99.1045,0.8955,398.0000,0
464.10,0,68.5000,0,0,95.5455,4.4545,445.0000,0
464.10,1,0.0000,0,0,86.8875,13.1125,399.0000,0
464.10,2,0.0000,0,0,100.0000,0.0000,399.0000,0
464.10,3,80.5000,0,0,94.3229,5.6771,453.0000,0
464.10,4,49.0000,0,0,95.7101,4.2899,432.0000,0
464.10,5,68.5000,0,0,95.8725,4.1275,445.0000,0
464.10,6,0.0000,0,0,94.8010,5.1990,399.0000,0
464.10,7,0.0000,0,0,88.8296,11.1704,399.0000,0
464.10,8,14.5000,0,0,91.9848,8.0152,409.0000,0
464.10,9,0.0000,0,0,99.1045,0.8955,399.0000,0
465.10,0,68.5000,0,0,95.5455,4.4545,446.0000,0
465.10,1,0.0000,0,0,86.8875,13.1125,400.0000,0
465.10,2,0.0000,0,0,100.0000,0.0000,400.0000,0
465.10,3,80.5000,0,0,94.3229,5.6771,454.0000,0
465.10,4,49.0000,0,0,95.7101,4.2899,433.0000,0
465.10,5,68.5000,0,0,95.8725,4.1275,446.0000,0
465.10,6,0.0000,0,0,94.8010,5.1990,400.0000,0
465.10,7,0.0000,0,0,88.8296,11.1704,400.0000,0
465.10,8,14.5000,0,0,91.9848,8.0152,410.0000,0
465.10,9,0.0000,0,0,99.1045,0.8955,400.0000,0
466.10,0,68.5000,0,0,95.5455,4.4545,447.0000,0
466.10,1,0.0000,0,0,86.8875,13.1125,401.0000,0
466.10,2,0.0000,0,0,100.0000,0.0000,401.0000,0
466.10,3,80.5000,0,0,94.3229,5.6771,455.0000,0
466.10,4,49.0000,0,0,95.7101,4.2899,434.0000,0
466.10,5,68.5000,0,0,95.8725,4.1275,447.0000,0
466.10,6,0.0000,0,0,94.8010,5.1990,401.0000,0
466.10,7,0.0000,0,0,88.8296,11.1704,401.0000,0
466.10,8,14.5000,0,0,91.9848,8.0152,411.0000,0
466.10,9,0.0000,0,0,99.1045,0.8955,401.0000,0
467.10,0,68.5000,0,0,95.5455,4.4545,448.0000,0
467.10,1,0.0000,0,0,86.8875,13.1125,402.0000,0
467.10,2,0.0000,0,0,100.0000,0.0000,402.0000,0
467.10,3,80.5000,0,0,94.3229,5.6771,456.0000,0
467.10,4,49.0000,0,0,95.7101,4.2899,435.0000,0
467.10,5,68.5000,0,0,95.8725,4.1275,448.0000,0
467.10,6,0.0000,0,0,94.8010,5.1990,402.0000,0
467.10,7,0.0000,0,0,88.8296,11.1704,402.0000,0
467.10,8,14.5000,0,0,91.9848,8.0152,412.0000,0
467.10,9,0.0000,0,0,99.1045,0.8955,402.0000,0
468.10,0,68.5000,0,0,95.5455,4.4545,449.0000,0
468.10,1,0.0000,0,0,86.8875,13.1125,403.0000,0
468.10,2,0.0000,0,0,100.0000,0.0000,403.0000,0
468.10,3,80.5000,0,0,94.3229,5.6771,457.0000,0
468.10,4,49.0000,0,0,95.7101,4.2899,436.0000,0
468.10,5,68.5000,0,0,95.8725,4.1275,449.0000,0
468.10,6,0.0000,0,0,94.8010,5.1990,403.0000,0
468.10,7,0.0000,0,0,88.8296,11.1704,403.0000,0
468.10,8,14.5000,0,0,91.9848,8.0152,413.0000,0
468.10,9,0.0000,0,0,99.1045,0.8955,403.0000,0
469.10,0,68.5000,0,0,95.5455,4.4545,450.0000,0
469.10,1,0.0000,0,0,86.8875,13.1125,404.0000,0
469.10,2,0.0000,0,0,100.0000,0.0000,404.0000,0
469.10,3,80.5000,0,0,94.3229,5.6771,458.0000,0
469.10,4,49.0000,0,0,95.7101,4.2899,437.0000,0
469.10,5,68.5000,0,0,95.8725,4.1275,450.0000,0
469.10,6,0.0000,0,0,94.8010,5.1990,404.0000,0
469.10,7,0.0000,0,0,88.8296,11.1704,404.0000,0
469.10,8,14.5000,0,0,91.9848,8.0152,414.0000,0
469.10,9,0.0000,0,0,99.1045,0.8955,404.0000,0
470.10,0,68.5000,0,0,95.5455,4.4545,451.0000,0
470.10,1,0.0000,0,0,86.8875,13.1125,405.0000,0
470.10,2,0.0000,0,0,100.0000,0.0000,405.0000,0
470.10,3,80.5000,0,0,94.3229,5.6771,459.0000,0
470.10,4,49.0000,0,0,95.7101,4.2899,438.0000,0
470.10,5,68.5000,0,0,95.8725,4.1275,451.0000,0
470.10,6,0.0000,0,0,94.8010,5.1990,405.0000,0
470.10,7,0.0000,0,0,88.8296,11.1704,405.0000,0
470.10,8,14.5000,0,0,91.9848,8.0152,415.0000,0
